DAUID,raw_poi_count,weighted_poi_index,geometry
10080213,2,4.100439581709761,NA
10080214,10,13.1532746384875,NA
10080215,10,18.40291941213417,NA
10080216,0,0,NA
10080217,6,6.756678498049235,NA
10080218,0,0,NA
10080219,3,2.975051523763491,NA
10080220,1,1.318119958678311,NA
10080221,0,0,NA
10080222,4,6.202159251112075,NA
10080223,3,4.058807892593683,NA
10080224,4,4.92646636631165,NA
10080225,0,0,NA
10080226,3,4.37069997302569,NA
10080227,3,6.52239443927568,NA
10080228,1,3.12838853423628,NA
10080229,2,4.88470504124067,NA
10080230,2,4.249942614265883,NA
10080231,0,0,NA
10080232,0,0,NA
10080233,19,20.68625058885218,NA
10080234,5,7.022717735251098,NA
10080235,0,0,NA
10080236,1,3.048218689522316,NA
10080237,0,0,NA
10080238,3,5.702743229433187,NA
10080239,0,0,NA
10080240,2,2.418239974645445,NA
10080241,6,7.695534388036134,NA
10080242,2,2.537257203209868,NA
10080243,0,0,NA
10080244,2,2.978673831582835,NA
10080245,0,0,NA
10080246,1,1.329163324572349,NA
10080247,1,1.593048458963773,NA
10080248,0,0,NA
10080249,0,0,NA
10080250,1,1.390944080189233,NA
10080251,0,0,NA
10080252,0,0,NA
10080253,2,2.719781833650418,NA
10080254,3,6.444760369097598,NA
10080255,1,1.162932462591787,NA
10080256,3,3.090238940079487,NA
10090078,0,0,NA
10090079,2,2.937933514898795,NA
10090080,2,2.570084162237699,NA
10090081,0,0,NA
10090082,1,1.136675337879381,NA
10090083,1,0.4585421900278711,NA
10090084,7,10.02833496937233,NA
10090085,2,2.703675057446371,NA
10090086,2,3.215604569061389,NA
10090087,2,0.953880881250371,NA
10090088,0,0,NA
10090089,0,0,NA
10090090,0,0,NA
10090091,3,3.420906942063759,NA
10090092,0,0,NA
10090093,1,0.4496730346131743,NA
10090094,0,0,NA
10090095,0,0,NA
10090096,1,1.334569141703206,NA
10090097,0,0,NA
10090098,0,0,NA
10090099,1,3.187756698105606,NA
10090100,5,5.537290604470818,NA
10090101,1,1.573429744895077,NA
10090102,15,21.17096416471471,NA
10090103,5,4.861160110946823,NA
10090104,0,0,NA
10090105,0,0,NA
10090106,2,2.971220110401244,NA
10090107,0,0,NA
10090108,5,11.66220930128406,NA
10090109,7,10.09886646146787,NA
10090110,0,0,NA
10090111,0,0,NA
10090112,0,0,NA
10090113,2,3.388017742240413,NA
10090114,1,1.128682781096624,NA
10090115,0,0,NA
10090116,3,6.529587947498005,NA
10090117,4,5.909170354615057,NA
10090118,0,0,NA
10090119,3,6.391344699151369,NA
10090120,4,4.598797361338004,NA
10090121,0,0,NA
10090122,3,3.729717592773782,NA
10090123,1,1.188211954436182,NA
10090124,4,7.912609524223395,NA
10090125,1,0.996853260491515,NA
10100061,0,0,NA
10100062,1,2.822715034076231,NA
10100063,0,0,NA
10100065,4,3.085234757577068,NA
10100066,4,9.311385293742624,NA
10100067,0,0,NA
10100068,0,0,NA
10100069,4,4.377555901258818,NA
10100070,3,3.607999351298101,NA
10100071,8,13.76393378585336,NA
10100072,3,3.752369712955161,NA
10100073,0,0,NA
10100074,0,0,NA
10100075,12,15.80772873514345,NA
10100076,1,2.831405997162387,NA
10100077,1,2.170294783689243,NA
10100078,1,3.32437012479997,NA
10100079,2,3.976773346608606,NA
10100080,2,3.090350650307505,NA
10100081,0,0,NA
10100082,0,0,NA
10100083,7,14.87371749450166,NA
10100084,9,17.37057118145994,NA
10100085,13,15.11049122783848,NA
10100086,12,20.12998076469179,NA
10100087,7,11.58455750356029,NA
10100088,3,5.730169939628474,NA
10100089,3,6.375411041256415,NA
10100090,3,4.766686794186659,NA
10100091,4,5.163348737130765,NA
10100092,2,2.642980888954864,NA
10100093,2,3.681447410859919,NA
10100094,2,2.439990309193983,NA
10100095,2,1.737706223408008,NA
10100096,3,8.803820306328841,NA
10100097,8,9.445892706634742,NA
10100098,8,10.8458565986835,NA
10100099,11,14.85692313132979,NA
10100100,8,11.39088805080145,NA
10100101,6,8.545207932964063,NA
10100102,0,0,NA
10100103,0,0,NA
10100104,0,0,NA
10100105,0,0,NA
10100106,0,0,NA
10100107,0,0,NA
10100108,0,0,NA
10100109,4,2.802035997752705,NA
10100110,6,7.100091056614128,NA
10100111,1,1.188415497950123,NA
10100112,0,0,NA
10100113,7,4.391622447731317,NA
10100114,8,3.591881066164965,NA
10100115,0,0,NA
10100116,0,0,NA
10110001,0,0,NA
10110002,0,0,NA
10110003,0,0,NA
10110004,0,0,NA
10110005,0,0,NA
10110006,0,0,NA
10110007,0,0,NA
10110008,0,0,NA
11010040,0,0,NA
11010041,0,0,NA
11010042,0,0,NA
11010043,8,10.58230552726572,NA
11010044,12,14.57987661184793,NA
11010045,0,0,NA
11010046,1,0.5772523940934735,NA
11010047,0,0,NA
11010048,0,0,NA
11010049,0,0,NA
11010050,1,1.024040068878892,NA
11010051,5,5.096616768562406,NA
11010052,0,0,NA
11010053,0,0,NA
11010054,1,0.4057640544741699,NA
11010055,0,0,NA
11010056,0,0,NA
11010057,9,11.44474681427687,NA
11010058,9,13.50826804366728,NA
11010059,9,13.9992781491248,NA
11010060,8,11.03000130200689,NA
11010061,1,0.5088482463716529,NA
11010062,0,0,NA
11010063,0,0,NA
11010064,0,0,NA
11010065,0,0,NA
11010066,0,0,NA
11010067,2,0.9286705774825569,NA
11010068,0,0,NA
11010069,6,11.69498377345493,NA
11010070,4,6.455689405067512,NA
11010071,0,0,NA
11010072,0,0,NA
11010073,1,0.6795291837907902,NA
11010074,0,0,NA
11010075,0,0,NA
11010076,0,0,NA
11010077,9,18.60034560697799,NA
11010078,1,0.2952463691503163,NA
11010079,5,5.612500204019345,NA
11010080,5,6.421455094089104,NA
11010081,0,0,NA
11010082,0,0,NA
11010083,0,0,NA
11020116,4,7.539890027165673,NA
11020117,4,4.737571380113867,NA
11020118,3,3.759464531299907,NA
11020119,4,6.437141137644356,NA
11020120,0,0,NA
11020121,0,0,NA
11020122,0,0,NA
11020123,0,0,NA
11020124,0,0,NA
11020125,1,0.6286567089001027,NA
11020126,1,0.975087961933066,NA
11020127,0,0,NA
11020128,0,0,NA
11020129,0,0,NA
11020130,4,1.607918686322073,NA
11020131,3,3.057013100228206,NA
11020132,4,3.856507151453894,NA
11020133,4,4.411860876408753,NA
11020134,1,1.804772195196641,NA
11020135,4,4.511514676974202,NA
11020136,8,8.101370550509861,NA
11020137,25,33.13969557639916,NA
11020138,11,10.45931402089947,NA
11020139,1,1.449462854663824,NA
11020140,3,4.670815610541455,NA
11020141,8,10.03498488127102,NA
11020142,6,7.309918415723402,NA
11020143,27,21.74625047574878,NA
11020144,22,16.82413458723936,NA
11020145,26,21.21620606060503,NA
11020146,28,24.72275432362077,NA
11020147,14,20.04871648345042,NA
11020148,14,18.4124875354829,NA
11020149,14,19.16200518947976,NA
11020150,44,51.7874308568907,NA
11020151,91,107.959141451093,NA
11020152,138,148.232602763756,NA
11020153,159,187.8126701313634,NA
11020154,181,231.7147248056505,NA
11020155,188,269.449845082995,NA
11020156,182,252.0671511340357,NA
11020157,170,206.8060767209853,NA
11020158,176,257.9313486188244,NA
11020159,182,244.0730666435407,NA
11020160,177,194.2121429454367,NA
11020161,166,180.459283244502,NA
11020162,188,245.8079220359525,NA
11020163,144,152.799063842426,NA
11020164,157,177.9052422863132,NA
11020165,108,108.1623144873295,NA
11020166,34,49.15578853963862,NA
11020167,21,28.40926997267519,NA
11020168,10,20.07359854511194,NA
11020169,12,15.3937020368338,NA
11020170,14,17.01930489821322,NA
11020171,21,27.41254471238899,NA
11020172,26,31.33913972464123,NA
11020173,22,23.17480569420831,NA
11020174,28,32.64066934756754,NA
11020175,38,50.46447645025107,NA
11020176,21,22.61566555333183,NA
11020177,18,22.68230174733783,NA
11020178,20,22.51842592542231,NA
11020179,16,21.96171808258457,NA
11020180,3,2.53772469496639,NA
11020181,2,1.771903734598745,NA
11020182,7,7.259511983910087,NA
11020183,6,6.933991965369533,NA
11020184,0,0,NA
11020185,0,0,NA
11020186,1,1.168819041627864,NA
11020187,3,3.418528903649456,NA
11020188,5,6.938784561049864,NA
11020189,4,5.692468210210285,NA
11020190,1,0.3590641190336195,NA
11020191,5,7.441218442935537,NA
11020192,0,0,NA
11020193,0,0,NA
11020194,0,0,NA
11020195,3,1.296579027859787,NA
11020196,0,0,NA
11020197,1,0.4621072177163857,NA
11020198,0,0,NA
11020199,0,0,NA
11020200,0,0,NA
11020201,2,0.8069613389011967,NA
11020202,0,0,NA
11020203,0,0,NA
11020204,0,0,NA
11020205,0,0,NA
11020206,0,0,NA
11020207,0,0,NA
11020208,1,0.7634267425941412,NA
11020209,3,3.889532873945881,NA
11020210,0,0,NA
11020211,0,0,NA
11020212,14,9.962328134242107,NA
11020213,11,23.25745368813683,NA
11020214,1,0.299016213825089,NA
11020215,1,0.4507418090910744,NA
11020216,0,0,NA
11020217,1,0.5658603497536098,NA
11020218,0,0,NA
11020219,0,0,NA
11020220,2,1.074271257151499,NA
11020221,0,0,NA
11020222,0,0,NA
11020223,4,4.50597689812117,NA
11020224,0,0,NA
11020225,8,9.900112232572738,NA
11020226,0,0,NA
11020227,0,0,NA
11020228,5,5.053611875486909,NA
11020229,5,5.82970786195827,NA
11020230,4,3.86930440916217,NA
11020231,20,21.54079828659735,NA
11020232,15,23.10678935282315,NA
11020233,18,24.04363454015279,NA
11020234,4,3.812570685524368,NA
11020235,4,3.74786340577257,NA
11020236,6,7.158703651098416,NA
11020237,7,5.554711485648595,NA
11020238,1,0.3213288968161409,NA
11020239,3,2.630783459716372,NA
11020240,0,0,NA
11020241,1,1.251092646445763,NA
11020242,1,0.311763041323769,NA
11020243,0,0,NA
11020244,0,0,NA
11020245,0,0,NA
11020246,1,0.3972085878819662,NA
11020247,0,0,NA
11020248,1,1.307145967891286,NA
11020249,0,0,NA
11020250,3,2.895032566074387,NA
11020251,0,0,NA
11020252,0,0,NA
11020253,0,0,NA
11020254,0,0,NA
11020255,8,10.73018914474855,NA
11020256,16,18.28705262034796,NA
11020257,22,17.46679253976784,NA
11020258,23,16.43612611260545,NA
11020259,21,15.30660768156171,NA
11020260,17,6.107369982089087,NA
11020261,4,6.404755351086919,NA
11020262,0,0,NA
11020263,1,0.5278274101406046,NA
11020264,1,0.2877629507394982,NA
11020265,21,31.42468244204419,NA
11020266,40,48.11548339088196,NA
11020267,39,52.98671242977498,NA
11030072,0,0,NA
11030073,0,0,NA
11030074,3,6.418945064525514,NA
11030075,4,7.991233310204818,NA
11030076,0,0,NA
11030077,1,2.461874320085255,NA
11030078,0,0,NA
11030079,0,0,NA
11030080,2,0.7373836865301838,NA
11030081,1,1.377552903976407,NA
11030082,0,0,NA
11030083,0,0,NA
11030084,0,0,NA
11030085,0,0,NA
11030086,7,7.810059456120825,NA
11030087,3,1.765646611209108,NA
11030088,0,0,NA
11030089,1,1.575918436164697,NA
11030090,1,0.5508022598608248,NA
11030091,26,29.21748380561009,NA
11030092,21,37.1246327551322,NA
11030093,1,0.7142503363937328,NA
11030094,0,0,NA
11030095,0,0,NA
11030096,0,0,NA
11030097,0,0,NA
11030098,0,0,NA
11030099,1,0.4673453631755682,NA
11030100,1,0.836433498347518,NA
11030101,0,0,NA
11030102,0,0,NA
11030103,4,4.167796516567817,NA
11030104,0,0,NA
11030105,0,0,NA
11030106,0,0,NA
11030107,0,0,NA
11030108,0,0,NA
11030109,2,4.557433458651804,NA
11030110,0,0,NA
11030112,2,4.385786891940286,NA
11030113,2,3.512714701047548,NA
11030114,3,3.443093401581073,NA
11030115,4,6.875618810912261,NA
11030116,4,6.344581238115484,NA
11030117,2,3.563603355903729,NA
11030118,1,1.452981501106462,NA
11030119,6,6.103396008711334,NA
11030120,10,11.44776653126026,NA
11030121,18,19.38932493723167,NA
11030122,12,21.70339959870102,NA
11030123,21,23.37963591987851,NA
11030124,21,26.842047942457,NA
11030125,20,23.84391580619709,NA
11030126,21,26.73385661309179,NA
11030127,1,0.843932572426091,NA
11030128,0,0,NA
11030129,1,1.377556964451909,NA
11030130,0,0,NA
11030131,0,0,NA
11030132,0,0,NA
11030133,0,0,NA
11030134,1,0.3105857471338571,NA
11030135,16,17.10264862450764,NA
11030136,8,12.53423740980817,NA
11030137,8,14.44446198397163,NA
11030138,12,22.45133917673314,NA
11030139,11,19.49148889390446,NA
11030140,11,21.16060620734489,NA
11030141,11,15.41507018132595,NA
11030142,7,10.23028920654442,NA
11030143,4,4.074998037001465,NA
11030144,1,0.3427575678634368,NA
11030145,0,0,NA
11030146,5,5.922906472125028,NA
11030147,6,13.32111016524464,NA
11030149,6,5.83314682728094,NA
11030151,0,0,NA
11030152,0,0,NA
11030153,0,0,NA
11030154,1,0.6292824515163754,NA
11030155,0,0,NA
11030156,0,0,NA
11030157,0,0,NA
11030158,3,2.806529979527132,NA
11030159,6,10.63217119425186,NA
11030160,0,0,NA
11030161,1,0.5757062117557499,NA
11030162,0,0,NA
11030163,4,8.782777190430583,NA
11030164,0,0,NA
11030165,0,0,NA
11030166,0,0,NA
11030167,1,0.4388905729151219,NA
11030168,0,0,NA
11030169,0,0,NA
11030174,8,10.9245844923448,NA
11030175,0,0,NA
11030176,5,6.552667513187991,NA
11030177,7,7.948049667106012,NA
12010030,0,0,NA
12010031,0,0,NA
12010032,6,9.84631496838708,NA
12010033,7,11.87761107600079,NA
12010034,6,7.903596682273565,NA
12010035,0,0,NA
12010036,0,0,NA
12010037,0,0,NA
12010038,0,0,NA
12010039,0,0,NA
12010040,0,0,NA
12010041,2,1.253628979481636,NA
12010042,2,1.000670290475708,NA
12010043,0,0,NA
12010044,0,0,NA
12010045,0,0,NA
12010046,0,0,NA
12010047,1,0.3084704539026323,NA
12010048,0,0,NA
12010049,1,0.3394336272800286,NA
12010050,10,20.30880014473264,NA
12010051,0,0,NA
12010052,0,0,NA
12010053,1,0.5576843248155731,NA
12010054,0,0,NA
12010055,4,8.616611133960001,NA
12010056,0,0,NA
12020043,0,0,NA
12020044,0,0,NA
12020045,0,0,NA
12020046,0,0,NA
12020047,0,0,NA
12020048,0,0,NA
12020049,1,0.2786196894395551,NA
12020050,0,0,NA
12020051,2,0.7084778421589784,NA
12020052,2,4.270560618852716,NA
12020053,5,8.266470308202155,NA
12020054,4,5.763350180510483,NA
12020055,8,11.34594331197283,NA
12020056,8,10.94245060004726,NA
12020057,7,14.12096588531295,NA
12020058,7,11.63827260254814,NA
12020059,9,12.99082052631768,NA
12020060,6,8.139141763286162,NA
12020061,6,7.745438904772427,NA
12020062,6,4.489838402603836,NA
12020063,7,7.044312899676521,NA
12020064,2,1.064295473382816,NA
12020065,0,0,NA
12020066,0,0,NA
12020067,0,0,NA
12020068,0,0,NA
12020069,0,0,NA
12020070,3,5.055683176098579,NA
12020071,1,0.5914082690922164,NA
12020072,0,0,NA
12020073,0,0,NA
12020074,0,0,NA
12020075,2,0.8964829637908066,NA
12020076,0,0,NA
12020077,0,0,NA
12020078,1,0.2965034459953257,NA
12020079,0,0,NA
12020080,0,0,NA
12020081,0,0,NA
12020082,0,0,NA
12020083,0,0,NA
12020084,0,0,NA
12020085,0,0,NA
12020086,1,0.4935267379865296,NA
12020087,0,0,NA
12030040,0,0,NA
12030041,18,16.91469110326337,NA
12030042,22,21.02074323093315,NA
12030043,22,26.90564447935628,NA
12030044,15,15.40165111696813,NA
12030045,3,2.55358732182696,NA
12030046,0,0,NA
12030047,0,0,NA
12030048,0,0,NA
12030051,0,0,NA
12030052,0,0,NA
12030053,0,0,NA
12030054,0,0,NA
12030055,0,0,NA
12030056,0,0,NA
12030057,24,31.00847334396574,NA
12030058,0,0,NA
12030059,0,0,NA
12030060,0,0,NA
12030061,0,0,NA
12030062,0,0,NA
12030063,0,0,NA
12030064,0,0,NA
12030065,2,1.860164117672281,NA
12030066,0,0,NA
12030067,0,0,NA
12030068,0,0,NA
12030069,0,0,NA
12030070,0,0,NA
12030071,0,0,NA
12030072,0,0,NA
12030073,1,1.409050118566928,NA
12030074,3,3.589924384067423,NA
12030075,1,0.3319423137218513,NA
12030076,0,0,NA
12030077,0,0,NA
12030078,1,0.3603576969081042,NA
12030079,2,4.067536032923222,NA
12030082,0,0,NA
12040025,0,0,NA
12040026,0,0,NA
12040027,0,0,NA
12040028,7,8.561305948840324,NA
12040029,0,0,NA
12040030,0,0,NA
12040031,0,0,NA
12040032,0,0,NA
12040033,4,2.206880423358404,NA
12040034,2,2.428850529192267,NA
12040035,11,9.418949382996074,NA
12040036,20,16.13795975506043,NA
12040037,28,29.16218961951695,NA
12040038,9,11.11337086207207,NA
12040039,0,0,NA
12040040,30,36.11119025571134,NA
12040041,30,28.34376701457691,NA
12040042,5,7.101906375459817,NA
12040043,0,0,NA
12040044,0,0,NA
12040045,0,0,NA
12040046,0,0,NA
12040047,0,0,NA
12040048,0,0,NA
12040049,0,0,NA
12050044,2,1.054044019792244,NA
12050045,0,0,NA
12050046,1,0.6127461704692974,NA
12050047,0,0,NA
12050048,0,0,NA
12050049,0,0,NA
12050050,0,0,NA
12050051,0,0,NA
12050052,0,0,NA
12050053,11,9.413280581677673,NA
12050054,17,18.17760179712495,NA
12050055,21,29.51520725997239,NA
12050056,0,0,NA
12050057,1,1.889323053907504,NA
12050058,0,0,NA
12050059,0,0,NA
12050060,0,0,NA
12050061,3,4.577324800281765,NA
12050062,2,0.9547085841911478,NA
12050063,0,0,NA
12050064,13,12.59523907309663,NA
12050065,8,14.32072022126541,NA
12050066,0,0,NA
12050067,0,0,NA
12050068,1,0.4684010979393541,NA
12050069,0,0,NA
12050070,0,0,NA
12050071,25,26.92410519367235,NA
12050072,0,0,NA
12050073,0,0,NA
12050074,1,0.3060965379272046,NA
12050075,0,0,NA
12050076,0,0,NA
12050077,0,0,NA
12050078,0,0,NA
12050080,0,0,NA
12050082,0,0,NA
12050083,0,0,NA
12050084,0,0,NA
12050085,0,0,NA
12050086,0,0,NA
12050087,9,14.37657052952415,NA
12050088,0,0,NA
12050089,0,0,NA
12050090,0,0,NA
12050093,0,0,NA
12060071,0,0,NA
12060072,0,0,NA
12060073,0,0,NA
12060074,0,0,NA
12060075,1,0.3116567855566507,NA
12060077,1,0.3419669655974179,NA
12060078,1,0.5810909412817975,NA
12060079,3,2.247674084945709,NA
12060080,0,0,NA
12060081,0,0,NA
12060082,2,0.8827137278834243,NA
12060083,1,0.3083220865267871,NA
12060084,0,0,NA
12060085,0,0,NA
12060087,0,0,NA
12060088,2,2.284159721507707,NA
12060089,2,1.629298328536882,NA
12060090,1,0.2780380044000144,NA
12060091,1,0.4263845399544515,NA
12060092,2,2.521780837853429,NA
12060093,6,6.411081772330238,NA
12060094,5,5.734273394897227,NA
12060095,7,5.722437746670648,NA
12060096,4,3.715044859176819,NA
12060097,2,2.037951924193633,NA
12060098,0,0,NA
12060099,2,1.638983207385569,NA
12060100,2,1.019872436446107,NA
12060105,0,0,NA
12060106,0,0,NA
12060107,1,0.5395962000762976,NA
12060108,6,7.035027026543983,NA
12060109,6,9.866260255017462,NA
12060110,7,7.943546683222966,NA
12060111,7,8.14994671088234,NA
12060112,4,4.098721907283171,NA
12060113,0,0,NA
12060114,1,0.2982400258581516,NA
12060115,0,0,NA
12060116,0,0,NA
12060118,0,0,NA
12060119,0,0,NA
12060120,0,0,NA
12060124,0,0,NA
12060125,0,0,NA
12060126,1,1.696814289252366,NA
12060128,3,1.860798497991536,NA
12060129,0,0,NA
12060130,0,0,NA
12060131,0,0,NA
12060132,0,0,NA
12060133,0,0,NA
12060134,0,0,NA
12060135,0,0,NA
12060136,4,1.752092693819404,NA
12060137,1,0.4036740204343278,NA
12060138,0,0,NA
12060139,5,3.473532349154152,NA
12060140,0,0,NA
12060141,0,0,NA
12060142,1,0.412704307852346,NA
12060143,0,0,NA
12060144,1,2.168389165057735,NA
12060145,12,9.62993071611588,NA
12060146,12,14.08987601396351,NA
12060147,30,40.83385436480226,NA
12060148,29,46.53288924699515,NA
12060149,0,0,NA
12060150,0,0,NA
12060151,0,0,NA
12060152,4,4.589728485241771,NA
12060153,0,0,NA
12060154,0,0,NA
12060156,30,44.12064060126539,NA
12060157,29,36.76113903662746,NA
12060158,0,0,NA
12060160,0,0,NA
12060161,0,0,NA
12060162,0,0,NA
12060163,0,0,NA
12060166,1,1.706325041054374,NA
12060167,0,0,NA
12060168,0,0,NA
12060169,0,0,NA
12060170,0,0,NA
12060171,2,1.101868513806938,NA
12060172,0,0,NA
12060173,0,0,NA
12060174,1,0.4448514603702318,NA
12060176,0,0,NA
12060177,1,0.358796863322958,NA
12060178,1,0.6775644226873626,NA
12060179,0,0,NA
12060180,0,0,NA
12060181,0,0,NA
12060182,1,0.3079361526880322,NA
12060183,3,2.223712306179742,NA
12060184,0,0,NA
12060185,1,0.4487808312107427,NA
12060186,0,0,NA
12060187,0,0,NA
12060188,0,0,NA
12060190,0,0,NA
12070081,0,0,NA
12070082,0,0,NA
12070083,2,2.759022367575856,NA
12070084,2,3.714969618565031,NA
12070085,0,0,NA
12070086,1,0.3764534837249685,NA
12070087,12,13.60604774201627,NA
12070088,27,44.68391092354447,NA
12070089,0,0,NA
12070090,4,5.200569283294525,NA
12070091,3,3.264400050838235,NA
12070092,7,11.55887340683515,NA
12070093,10,13.2555864674439,NA
12070094,7,9.930393645449632,NA
12070095,18,19.64120246701917,NA
12070096,9,8.355227900562385,NA
12070097,14,23.1198627282115,NA
12070098,1,1.137982044553657,NA
12070099,0,0,NA
12070100,10,8.94317543457712,NA
12070101,0,0,NA
12070102,6,5.23584380814796,NA
12070103,14,13.29290606013646,NA
12070104,26,24.67459562758393,NA
12070105,32,44.36502719578595,NA
12070106,31,41.60561238191241,NA
12070107,29,43.02658424145898,NA
12070108,5,3.684018267285082,NA
12070109,1,1.159059934701918,NA
12070110,0,0,NA
12070111,0,0,NA
12070112,0,0,NA
12070113,1,0.4550588749926334,NA
12070114,3,6.008307378963762,NA
12070115,4,2.500509935340859,NA
12070116,17,16.70631754157312,NA
12070117,1,1.328120661277766,NA
12070118,0,0,NA
12070119,4,5.065340265268462,NA
12070120,5,5.985202061359062,NA
12070121,2,1.213346844806939,NA
12070122,0,0,NA
12070123,0,0,NA
12070124,0,0,NA
12070125,0,0,NA
12070126,1,0.5128263795224459,NA
12070127,1,0.8421617139760358,NA
12070128,0,0,NA
12070129,0,0,NA
12070130,7,9.685424112527556,NA
12070131,2,2.085513693775749,NA
12070132,1,0.3247917125163192,NA
12070133,0,0,NA
12070134,1,1.833623936253773,NA
12070135,5,4.965141601973865,NA
12070136,5,10.75076371038024,NA
12070137,7,8.387662655852608,NA
12070138,5,7.860004559087221,NA
12070139,5,6.705597345317613,NA
12070140,0,0,NA
12070141,0,0,NA
12070142,0,0,NA
